cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
6478,13,2.9269462548769436,1.3678620894510192,0.2478556320597633,0.4029261984460286,324.6125183105469,5.785708080289036
6538,13,0.1266172035382344,0.11921951767808955,0.034901092571593136,0.10320238971883651,12.992888450622559,2.6385492327432276
6539,13,0,0,0.01823418234182342,0.35202880130295283,0.682570219039917,0.5203225166078685
6540,13,0,0,0.021285021285021286,0.05584493546055545,0.41738489270210266,0.34881354887954974
6541,13,0.03849375290939441,0.03777134882185341,0.022806022806022806,0.0016181212035606802,4.601037502288818,1.7229518488469182
6542,13,0.006876760216143269,0.0068532231448605995,0.008145154757940401,0.005013262942904711,2.0506808757781982,1.1153648036654995
6543,13,0.26212710715257204,0.23279847786859392,0.04225504225504226,0,12.78746509552002,2.623759852973154
6544,13,0.05252261592361789,0.05118977415695335,0.016074305411802825,0.2664577227967326,1.4798085689544678,0.9081813672598796
6545,13,0.6691037233059223,0.512286789726439,0.1341439268485852,0.0022806899521195445,66.58415222167969,4.213373520974297
6546,13,0.351927250623703,0.30153116746275294,0.13125376868593233,0.055333359605539346,93.05259704589844,4.54385416882564
6547,13,1.133579900631538,0.7578012734398788,0.17953217953217954,0.006701733532212831,220.69007873535156,5.401280364765488
6548,13,0.028305124249667503,0.02791193646500817,0.012959896320829433,0.8547273218437021,0.7190002799034119,0.5417428892299089
6551,13,0.010013107801429354,0.009963308790171476,0.010134192549658444,0.005402272068662271,0.8915603160858154,0.637402052547546
6552,13,0.7195441218522879,0.5420592102598965,0.09006965818888708,0,43.386253356933594,3.7929298124213213
6553,13,0.09698676231961983,0.09256711405494238,0.03736803736803737,0.11129220527240233,3.285937547683716,1.4553393257095066
6554,13,0.049994055898143694,0.04878450310402124,0.03945639456394564,0.03062629885807218,2.035320520401001,1.1103170269751936
6555,13,0.10055322429308525,0.09581298455236102,0.03554071567427461,0.06916373719993003,2.7247159481048584,1.3149905933816013
6556,13,1.0086691287847667,0.6974723777867262,0.08239582395823958,0.06746102242822496,56.296775817871094,4.048244353688545
6557,13,0.8089934862576998,0.5927706056646631,0.07500607500607501,0.009015055737724126,52.05299377441406,3.9712912965386593
6558,13,0.5086965056566092,0.4112460367324955,0.0619020619020619,0.018976800359533127,47.50072479248047,3.8815787420066297
6559,13,0.08876382989379075,0.08504295164699027,0.03222932229322293,0.025376273254390177,14.454081535339355,2.737873145499762
6560,13,0.3585507938495049,0.3064185388426358,0.0987219872198722,0.13748158032655627,55.3558464050293,4.031685986746002
6561,13,0.7370097041130066,0.5521650739520593,0.2603972603972604,0.003260220111529039,213.03955078125,5.366160814680156
6562,13,0.1315691494024717,0.12360529726210702,0.08175534595723234,0.3217354556690328,77.196563720703125,4.359225704395282
6563,13,0.10919978698858848,0.10363884271888732,0.05085005085005085,0.5091818253953022,20.89676856994629,3.0863390720515786
6564,13,5.398035730020358e-4,5.396579314628481e-4,0.0235435997588041,0.6791225266593157,1.8901139497756958,1.0612959303351688
6565,13,0,0,0.040725773789702005,0.7009141913294493,1.2708028953056782e-4,1.270722155145992e-4
6566,13,0,0,0.01913333033343833,0.7384802847393571,0,0
6567,13,0.004140833056925868,0.004132283401394383,0.014301915322580645,0.8133680324724124,0,0
6568,13,0,0,0.002294878371446313,0.9169315617242793,0.05814601853489876,0.05651833765117745
6569,13,0.03203113763951338,0.03152883873551281,0.022230422378025184,0.32387297128957165,4.976836204528809,1.7878913651716166
6630,13,0,0,0.01538101538101538,0.0018521343057773321,3.043942928314209,1.3972201883766937
6631,13,0.007626859292101402,0.007597921842207021,0.01655956945119427,0,0.8825456500053406,0.6326249300687248
6632,13,0.04376165203463573,0.04283116074661368,0.02653274291680167,0,7.608218193054199,2.1527173508042914
6633,13,0.0359921190314568,0.03535953669586365,0.028871249347516965,0.04766876884354129,8.683745384216309,2.270448746311357
6634,13,0.03169345956009168,0.03120158762565687,0.030024030024030025,0.0016130743827085941,8.843602180480957,2.286821719327095
6635,13,0.021610153982272513,0.02137996498033025,0.02548802548802549,0.3554078372342776,6.020419597625732,1.9488229879930177
6636,13,0.02314447038448774,0.022880699270789607,0.018036018036018037,0.5704449186068967,7.110583305358887,2.093169789752846
6637,13,0.9820672732133132,0.6841403774172021,0.11429111429111428,0.007370148935138534,138.50155639648438,4.938075758163228
6642,13,3.259535968446961e-4,3.259004855119546e-4,0.015093015093015093,0,0.10595830529928207,0.10071220374512088
6643,13,0.3014534035554299,0.2634816427027976,0.028466516069226823,0,2.1654133796691895,1.1522836567575439
6644,13,0.6620071942989643,0.5080260251236255,0.0508689665103637,0.06732951949364657,1.4445902109146118,0.8938775059819908
6645,13,0.04460811557678076,0.04364180606587373,0.029376029376029376,0.01377825864482714,3.687055826187134,1.5448046297267153
6646,13,0.057879176563941516,0.056266127069763014,0.046827046827046824,0.017338800400587554,4.818077564239502,1.7609698917544248
6647,13,0.39460643896689784,0.3326122528648861,0.06434106434106435,0.13876439770341853,22.219499588012695,3.144992425133675
6648,13,5.742899968073918,1.9084900947134307,0.40158217310305727,0.004519454644592835,735.93109130859375,6.602494388915184
6649,13,1.886498634631817,1.0600442225001414,0.13421955017145326,0,159.7311553955078,5.079733126979949
6650,13,1.538864594239455,0.9317169709496813,0.08969328245374036,0.009741584220753274,26.293020248413086,3.3066310009458397
6651,13,0.04502783221407579,0.04404351875978388,0.020708834329325364,0.3752619818083065,4.314758777618408,1.67048762555577
6652,13,0.12084412718048462,0.11408208641167963,0.101080010800108,0.012114019972551942,39.10896301269531,3.691599825862494
6653,13,0.21581105887889862,0.19541139225994297,0.16535418897878737,0.01003683327501541,111.07624816894531,4.719179426887321
6654,13,0.5196497646661905,0.4184798903251137,0.1014940149401494,0.27396364919556243,72.58978271484375,4.298506194289003
6655,13,0.0011785034070131727,0.001177809516987335,0.03789937899378994,0.49429592924559945,3.756542444229126,1.5595210270407551
6656,13,0,0,0.035316353163531634,0.8046250410794742,0.4738885760307312,0.38790419798633563
6657,13,0,0,0.039311685506515946,0.9194299869074674,1.332179963355884e-4,1.3320912360631062e-4
6658,13,0,0,0.03649602188861288,0.785788677171724,0,0
6659,13,0,0,0.007478536330747494,0.9460657153681881,0,0
6660,13,0.041870396870833174,0.0410175563927854,0.022672042913974042,0.8871565998775122,10.24804973602295,2.4201947568244426
6661,13,0.14021573674220306,0.13121748725857094,0.03715304028512798,0.020946658003085535,27.67587661743164,3.3560562333391473
6723,13,0.002311069115351599,0.002308402702509662,0.014543621865831488,0,2.8377723693847656,1.344892086130101
6724,13,0.00552753013639281,0.005512309404630682,0.027828278282782826,0,3.213834285736084,1.4383729899139543
6725,13,7.297894559227503e-4,7.295232890870566e-4,0.016164161641616416,0.08465587219435468,0.6913757920265198,0.5255422758753151
6726,13,3.34741682272691,1.4695818348555518,0.21373929008567932,0.0031132898720565437,247.66468811035156,5.516105354843212
6727,13,0.166332313647637,0.15386405045095766,0.030546030546030545,0.5618668251517551,20.616552352905273,3.0734593338570115
6733,13,0,0,0.008055008055008054,0.06563440525729657,0.12657159566879272,0.11917903472391903
6734,13,0.01137278876446474,0.011308604777850314,0.01703655704951671,0.0016338235196071862,0.8189463019371033,0.5982573784499416
6735,13,0.9552378287682166,0.6705118375822249,0.08609641069949958,0,60.909278869628906,4.125670069419834
6736,13,0.45138712571217465,0.37251973756775264,0.04618763049895601,0.18328564945586007,17.431535720825195,2.914063095438925
6737,13,0.9082698501073397,0.6461969938995594,0.0978030978030978,0.09689253545753161,67.569061279296875,4.227841431240437
6738,13,0.21206258609890938,0.19232352500936095,0.033596731226150194,0.013494422655118778,2.8014771938323975,1.3353897264134322
6739,13,1.064208278289208,0.7247467525520834,0.11838611838611839,0,106.86138153076172,4.6808468983822324
6740,13,6.12431027339055,1.9635129177342705,0.2846008460084601,0.003006814232480973,474.1482849121094,6.163626934079326
6741,13,1.3956307539573083,0.8736465590104016,0.06206294492993619,0.009225356159314364,27.789201736450195,3.3600003771278435
6742,13,1.0828414100867052,0.7337330240403569,0.03462334623346233,0.07450958310622902,3.712869644165039,1.5502969887780598
6743,13,0.13471857859538153,0.1263846718149726,0.07393573935739357,0.10031000746020832,30.82273292541504,3.4601809062553457
6744,13,0.33662552673083085,0.29014817416985583,0.14818114729017046,0.059730676840275165,76.57477569580078,4.351242318880709
6745,13,2.13815961434291,1.143636518008628,0.2596369331017289,0.008228184581465332,258.429443359375,5.5584847710670315
6746,13,0.09949545906140254,0.09485140100087844,0.07806607806607807,0.13655747497032492,33.047576904296875,3.527758867193923
6747,13,0.20677785002268279,0.18795387382763354,0.06421448628410972,0.47439726861907133,19.05251121520996,2.998354393551142
6748,13,2.547529469526265e-4,2.547205029306592e-4,0.022058823529411766,0.7546540015480772,0.06392186880111694,0.06196195664532472
6749,13,0,0,0.01142101142101142,0.902769988724616,0,0
6750,13,0,0,0.011060911512707898,0.9961410509845011,0.005251452326774597,0.0052377115360824405
6751,13,0.0016479003411055042,0.0016465440431631855,0.006246118676254849,0.9214547718602328,0.2927064597606659,0.25673805140262523
6752,13,0.35466093627306133,0.30355119148573434,0.04318204318204318,0.7314178694749395,22.56513786315918,3.1597684106942134
6753,13,0.5101204606202933,0.4121894228901846,0.08548516295102919,0.20089332919458314,65.35260772705078,4.194983062598968
6825,13,7.277457678775626e-5,7.277192884671069e-5,0.003132031320313203,0.14653647248967577,0.1651076227426529,0.15281346278750302
6826,13,0.027566408451933127,0.027193296396525173,0.014346272579179004,0,0.5075419545173645,0.41048047975755647
6827,13,0.24623828667860764,0.2201296433960666,0.05407010754623588,0.013331940414594104,14.363258361816406,2.7319788381532732
6828,13,0.2891355271522815,0.2539718597429538,0.030924309243092432,0.2094413594180281,5.506381034851074,1.8727833930209623
6829,13,0.08777108473273423,0.08413072623472756,0.01449001449001449,0.36497134224635625,4.248030185699463,1.657852803473467
6830,13,0.03960247223193829,0.03883840184310381,0.016820865433076534,0.20913158525543488,1.435665249824524,0.8902199224347079
6831,13,0.2619888209379636,0.23268890586898186,0.04165204165204165,0.036231197713834644,34.01976776123047,3.555912695231789
6832,13,0.7845560495670025,0.5791696725705422,0.07571775717757177,0.0032533788734729094,91.46842956542969,4.526867284266243
6833,13,0.07601980664409123,0.07326886923196857,0.03055530555305553,0.039006275707396426,9.414731979370117,2.3432213402838835
6834,13,0.2009297013282776,0.18309600793613579,0.07911836705306358,0.010487352754604981,31.2401065826416,3.473211223546164
6835,13,0.08425347678936444,0.08089171035892313,0.03987903987903988,0.023424162843517567,24.18607521057129,3.226291270784679
6836,13,0.13213096387111223,0.12410166555478086,0.10864908649086491,0.06568340879450918,64.20368194580078,4.177515938899511
6837,13,1.112468380194444,0.7478571121818781,0.18974548203614372,0.09413280660057129,149.78814697265625,5.015875851507556
6838,13,0.05195346976128908,0.050648883072396775,0.06788706788706789,0.2634364431003426,37.45608901977539,3.6495170454364785
6843,13,0.20152219900718102,0.18358925210125984,0.04157104157104157,0.6622377571827154,8.399415016174316,2.240647455017566
6844,13,0.5892072136585529,0.4632352841240386,0.12882612882612882,0.4727900544740725,45.88522720336914,3.847702640831248
6845,13,0.6730965971946716,0.5146761592468092,0.1409529466825071,0.16583769022096792,29.33988380432129,3.412463144127993
6916,13,0.027436170941935137,0.027066544720903654,0.02781002781002781,0.3270051965482198,4.999351501464844,1.7916513802974643
6917,13,6.632790833604164e-4,6.630592110083208e-4,0.009441009441009441,0.09297336180160112,0.27548208832740784,0.24332421563747195
6918,13,0.2597325982955786,0.23089947486583953,0.007676938584491324,5.820915117712319e-4,0.15945398807525635,0.14794919436916018
6919,13,0.15325907044685805,0.1425919085424507,0.036009684183999496,0.14675546338827225,2.173248291015625,1.1547557607263652
6920,13,0.056506540483007066,0.05496774876281678,0.021248638773140857,0.25087574951160385,0.8993522524833679,0.6415129083004512
6921,13,0.05561086850670668,0.054119621640548184,0.022302423746051174,0.14467699470799203,1.6018739938735962,0.9562319522741993
6922,13,0.015397177650951423,0.015279843983224062,0.02295002295002295,0.495922643069302,0.5896693468093872,0.46352603662436337
6923,13,1.1360147824654212,0.7589418417038798,0.11705411705411706,0.057968981701783294,101.10844421386719,4.6260354270775315
6924,13,0.4638843307128319,0.38109340334180386,0.058238534091727266,0.08496088662482808,25.108055114746094,3.2622438917997796
6925,13,0.07597360559380971,0.07322593132144721,0.033677730578155374,0.008392165827462375,13.220572471618652,2.6546896817657855
6926,13,0.16866844376692405,0.15586501845178838,0.056997056997057,0.15800326778887872,21.23169708251953,3.1015190670558845
6927,13,0.13927514679156816,0.1303922240291257,0.07236007236007236,0.012130420886660812,23.915985107421875,3.215509569680285
6928,13,0.15844450547144964,0.14707816168982452,0.05787005787005787,0.3186981759800882,12.732230186462402,2.619745638232581
7008,13,2.5236397721947957e-4,2.5233213878745014e-4,0.013554135541355414,0.15139902803813815,0.28738734126091003,0.25261484779396287
7009,13,0,0,0.00144000144000144,0.07301918182109615,0.07017761468887329,0.06782462973449338
7010,13,0.008020784705877304,0.007988789184486944,0.008207934336525308,0.0027187044287969174,0.5091038942337036,0.4115160271398027
7011,13,0.0417559129687456,0.04090766730023348,0.03520898585160385,0.28208962540182275,1.0072517395019531,0.6967664926917979
7012,13,0.024964102902091466,0.024657590418167234,0.02504747590204214,0.09235308680717623,2.129192352294922,1.1407749368448874
7013,13,0.07732674450828479,0.07448273610720262,0.03869934211118411,0.12417253390259476,5.873660564422607,1.9276967975783157
7014,13,0.021503734294898234,0.0212757909662617,0.015902872777017785,0.22395674367013507,0.5089261531829834,0.4113982410023997
7015,13,0.39475515714058507,0.33271888527427734,0.06606006606006606,0.050179248171692704,25.465063095092773,3.275825489402812
7016,13,1.0002408761244554,0.6932676113700919,0.13503735037350373,0.3514254672706585,31.153764724731445,3.470529542575584
7017,13,1.313869366279015,0.8389211735387717,0.18892818892818894,0,144.42579650878906,4.979665966892289
7018,13,0.09517802097476445,0.0909169262870422,0.046998469984699844,0.011673979899243327,16.001039505004883,2.8332744895400213
7019,13,0.09010069645368136,0.0862700740416895,0.053433053433053435,0.11055563106383123,21.182077407836914,3.099284638845423
7100,13,1.5475146098581788e-6,1.5475134124586804e-6,0.007037943696450428,0.08867855871233973,0.15729746222496033,0.14608751302836082
7101,13,0,0,0.0072270722707227075,0.0025452800833912193,0.28798118233680725,0.2530760175884841
7102,13,0.17867440443772536,0.1643904209367501,0.02696329895422719,0,0.9036443829536438,0.6437701452660011
7103,13,1.2120309517933772,0.7939110762355088,0.13402034020340203,0.010944544583511026,86.61750793457031,4.472980840239328
7104,13,0.03803474112198903,0.037329253472619506,0.04283104283104283,0,3.916128396987915,1.5925213095457729
7105,13,0.07736866605969575,0.07452164791924866,0.023048815609475123,0.37488370517054037,2.6742262840270996,1.301342575540592
7106,13,0.019544099171001177,0.019355565782013574,0.020988209882098822,0.022285323890117163,0.4900572597980499,0.3988145486136419
7107,13,0.21641355867569262,0.19590682331903939,0.04274104274104274,0.020499451830073876,3.8446061611175537,1.5778659543436704
7108,13,1.5603305468192468,0.9401363700074888,0.15360177118583052,0.08458062415303128,130.38818359375,4.878156175018632
7109,13,2.626974115004906,1.2883987235245145,0.23594635946359463,0.013738991009017662,186.90174865722656,5.235919212694512
7110,13,0.07115769787476613,0.06874002420688698,0.04650262797897617,0.20232343377959147,9.578084945678711,2.3587844030217084
7111,13,0.020302094948979523,0.020098754964660764,0.031923031923031926,0.33952713278295066,7.554619789123535,2.1464714632383015
7192,13,0.032180542341218546,0.03167359588751909,0.024534245342453423,0.06988545603460429,2.4150478839874268,1.2281915145898759
7193,13,0,0,0.006479889841872688,0,0.27923762798309326,0.24626429735130811
7194,13,0.016547490591899708,0.016412072711508505,0.01026037963404646,0,0.2913408577442169,0.2556811031537842
7195,13,0.1745254024863243,0.16086415322378783,0.06866759663411781,0.001480180954513935,5.721584320068359,1.9053238886625197
7196,13,0.1535632169017425,0.1428556015528008,0.058248058248058246,0,3.8936734199523926,1.5879432320935183
7197,13,0.13405320334893006,0.12579812073846222,0.035721357213572134,0.2509366889229676,3.6523990631103516,1.5373830141050184
7198,13,0.23525021167901847,0.2112735501090333,0.053297573619411044,0.00822083976019308,25.218931198120117,3.2664817146565235
7199,13,0.45871664927555966,0.37755704182124245,0.058428584285842855,0.03733912178328965,19.628524780273438,3.0266748160567705
7200,13,0.2752611362017118,0.24315097034635527,0.05420656634746922,0.05119959251154095,10.81792163848877,2.4696171622100773
7201,13,0.028883513851234548,0.02847424718955235,0.025946558908498556,0.10401999175168555,7.418058395385742,2.1303792072910257
7202,13,0.06027246295259549,0.05852591561603726,0.05393753937539376,0.17898121417644455,12.511056900024414,2.6035083798540786
7203,13,5.471245206605929e-4,5.469749026106873e-4,0.0131847758588104,0.513520254523029,0.6101562976837158,0.4763312535911365
7207,13,0,0,0.011682221962217283,0.9683376927138162,0.023568371310830116,0.023294925364228728
7208,13,0,0,0.014508145081450815,0.8736849905394484,0.009099678136408329,0.00905852552724902
7209,13,0.002280755476721634,0.0022781585019094283,0.04536904536904537,0.8241466682371712,0.09123646467924118,0.08731142459348275
7284,13,0.014668413294622531,0.014561872710882169,0.012977896176830586,0.22175146735779006,2.6222314834594727,1.287090267816464
7285,13,0,0,0.0026460264602646026,0,0.12385920435190201,0.11676848059331485
7286,13,0.04793497475867088,0.04682153698785549,0.0180990180990181,0,0.6701635122299194,0.512921533150566
7287,13,1.224052864771623,0.7993311462369562,0.2082980829808298,7.718553260333836e-4,101.91280364990234,4.633882063184043
7288,13,0.32773119325821215,0.2834716158504171,0.06749946000431997,0,8.165133476257324,2.2154064448798167
7289,13,0.2288307215158756,0.20606308433236775,0.043128431284312846,0.13537368583739845,32.21990203857422,3.503149155311873
7290,13,7.194085597991943,2.1034126254933456,0.4416044927236237,0,728.29864501953125,6.592083312069267
7291,13,1.974236433322613,1.089987344986475,0.14806814806814808,0.030391419938648058,117.04002380371094,4.771023751732724
7292,13,0.7968026170363793,0.5860087614994112,0.20997732018143855,0.006871442596827484,178.79849243164063,5.191836737306265
7293,13,0.0934682869567321,0.08935455930282603,0.04085177618374749,0.17619342687620118,15.111715316772461,2.7795466668015165
7294,13,0,0,0.017225862193102456,0.6496707927919776,1.2295174598693848,0.801785176348466
7295,13,0,0,0.015678297887659867,0.8532133539568421,0.7279244661331177,0.5469209576979586
7296,13,0,0,0.03411934119341194,0.612304373434264,0.007150175515562296,0.007124734211815953
7297,13,0.008415616403978605,0.008380402530615755,0.04719519768163941,0.7199845447578714,0.11478379368782043,0.10866047910324879
7298,13,0.0027964984720501187,0.0027925955448581475,0.03636036360363604,0.7917955530265677,0.01822511851787567,0.01806103171419691
7299,13,0,0,0.01899018990189902,0.961809898666632,0.004917265381664038,0.004905215118995289
7300,13,0.0014750926504628016,0.0014740057700007156,0.023831809345525236,0.7559984183843094,1.7288424968719482,1.0038775254662742
7301,13,0.0671440434570496,0.06498596176206743,0.11910504715962272,0.4207356099961091,10.667204856872559,2.4567819023463975
7302,13,0.003934023729435956,0.003926305693419821,0.019818019818019818,0.626042781170037,0.843157172203064,0.611479955682571
7303,13,9.43475214836116e-6,9.434707641367051e-6,0.017001170011700116,0.05083451731536941,0.5071291327476501,0.4102066045915136
7376,13,0.0022487498712367737,0.0022462252174132997,0.009008846849603557,0.12967622200219278,0.8589112162590027,0.6199909487279189
7377,13,0,0,0.013490892072863418,0,0.1389085054397583,0.1300703523884297
7378,13,0.013658167163017564,0.013565735082083617,0.024183459485730228,0.02599515053014678,2.7058277130126953,1.3099066381189357
7379,13,0.28308447622335875,0.24926692619656113,0.10369717042263663,0.004020449674544707,35.97955322265625,3.61036514429206
7380,13,0.22958536789967462,0.2066770132850384,0.06805029295556615,0.014265390535600598,13.698800086975098,2.6877658637166593
7381,13,0.24017699979818785,0.21525411120304017,0.04541363669090647,0.022358876286733075,9.908235549926758,2.389518058986233
7382,13,2.4828107907221866,1.247839666256885,0.24944873952605098,0.1735104585394315,253.79949951171875,5.540476959456357
7383,13,0.08694511050215134,0.08337111054592236,0.03221945226931142,0.16220797521179176,10.21389389038086,2.4171535354113827
7384,13,0.7622928000413455,0.5666156885333081,0.1950949509495095,0.28004214681492,238.67813110351563,5.479296902833149
7385,13,0.028989644788313083,0.02857739342743107,0.019043847649218806,0.33802932006442615,6.659008026123047,2.035882474860456
7386,13,0.03134838387799951,0.03086705666458315,0.01718117181171812,0.7926719236085817,0.03801298514008522,0.037308294434318615
7387,13,0,0,0.03226474188206494,0.8559356561268167,0,0
7388,13,0,0,0.030743477360884865,0.9702743138022096,0.01563550904393196,0.015514533848764635
7389,13,0,0,0.01663261540677005,0.9951342419648801,0,0
7390,13,0,0,0.020799207992079922,0.9136807148823062,0.0014820166397839785,0.0014809195369396972
7391,13,0,0,0.02187843116078982,0.9483820016228514,0.00913095474243164,0.009089519612381105
7392,13,0.0375717356801033,0.036883113556657375,0.06586206586206586,0.5670585393042524,4.108513355255127,1.6309084333661994
7393,13,0.05196852752795586,0.05066319706948073,0.04503563971488228,0.8322226761450855,3.883852481842041,1.5859343514192505
7394,13,0.4264820241011106,0.3552112901907649,0.0947709477094771,0.4514645483657247,33.247833251953125,3.533623299990367
7395,13,0.07076487862146817,0.06837323293066395,0.031581884292760196,0.3975692782210361,2.6115238666534424,1.2841298070023492
7396,13,0.02208797877224592,0.021847572980770162,0.024767133150339737,0.30308845766948683,1.2511389255523682,0.8114362772802115
7469,13,0.007311745099006937,0.007285143879665916,0.018486351240673573,0,1.2940034866333008,0.8302985385984828
7470,13,0.01534935452330571,0.015232744921970612,0.02754877960976312,0.006603088100726753,1.7648775577545166,1.0169963510840223
7471,13,2.153582160289471,1.148539000465219,0.15672192522994402,0.038618930668918916,103.44295501708984,4.648641037351477
7472,13,0.2986425883494891,0.2613195561416482,0.061306957781717714,0.0827992192649927,23.6651668548584,3.2053919995060554
7473,13,0.0636174065562395,0.061675745950666994,0.024867248672486724,0.4461031517953962,3.69793701171875,1.547123478679567
7474,13,0.0031485173519915687,0.003143571150648048,0.0056789545683634535,0.18377000904175772,4.040066719055176,1.61741931990343
7475,13,0.023936052287283998,0.023654075729100697,0.018297018297018297,0.0738713854850405,9.256721496582031,2.3279332464346556
7476,13,0.07489208389933293,0.07222026947011895,0.05535105166998173,0.27142223254312037,21.65328025817871,3.120304665203744
7477,13,0.01795376608004937,0.017794500672660977,0.038771340887204915,0.08577582084103863,4.322404861450195,1.6719252428394937
7478,13,0.024907569902447555,0.024602432819368966,0.022481820145438838,0.3011408248704139,2.7183524798601866e-4,2.717983074793311e-4
7479,13,0.011049805643359343,0.010989202567111262,0.02709878320973432,0.9470110160575786,0.1400039941072464,0.1310317660031142
7480,13,0.0019979664805130316,0.0019959732000478614,0.03138303138303138,0.8719987324470978,0.36143067479133606,0.30853611357700716
7481,13,0.0036547153078852436,0.0036480530633649657,0.061910504715962274,0.8955021381850421,4.196423530578613,1.6479706063753998
7482,13,0.7577622166046729,0.5640415322107559,0.0969733514530253,0.6417912578341153,43.925270080566406,3.8050004444615997
7483,13,0.012535844302664582,0.012457921152338378,0.06051714982584669,0.47690591355065354,2.4386322498321533,1.2350737905277773
7484,13,0.011898027589687934,0.011827802537019838,0.026504549422659816,0.7195042187935161,3.2552309036254883,1.4481490269749397
7485,13,0,0,0.03256261868975511,0.9752920478500916,2.0876539929304272e-4,2.087436108294705e-4
7486,13,1.5884383509938532e-4,1.588312207532005e-4,0.03230074159406725,0.8424388180691821,1.0603728294372559,0.7228869515893672
7487,13,0,0,0.00924267650632228,0.9380862565681966,0.1069745123386383,0.10163062937710396
7488,13,0,0,0.02017947310153641,0.9372455623097047,0.09790708869695663,0.0934057208338956
7549,13,0,0,0.01792834063847213,0.005466118986250579,0.43636634945869446,0.3621165560964147
7561,13,0.10356255620718002,0.09854363401336322,0.03517171862625099,0,14.346404075622559,2.730881184415111
7562,13,0.02859822280991536,0.028196926581486537,0.025686256862568625,4.3757176996368915e-4,4.049536228179932,1.6192964030661106
7563,13,0.63357740182143,0.4907723349715575,0.09756009756009756,0.040007140036604924,34.56005096435547,3.5712228438380254
7564,13,0.2279858933045314,0.20537534212194192,0.057303057303057306,0.10853650038612503,30.05732536315918,3.4358347020731967
7565,13,0.00891499480796763,0.008875490853188063,0.011564803398342227,0.5496872517717547,1.1175287961959839,0.7502497465996492
7566,13,0,0,0.002475002475002475,0.822521380495806,0.01649797521531582,0.016363362166243824
7567,13,0.02777899758746991,0.02740016102927276,0.018449520312471875,0.2949161384419324,1.9647690057754517,1.086799122425052
7568,13,0,0,0.041220412204122044,0.07009615714172891,0.1708288937807083,0.15771195419584674
7569,13,0,0,0.04925660594715242,0.3374018952550977,0.01767827570438385,0.017523832524692622
7570,13,0,0,0.010305103051030511,0.7487749165365878,0,0
7571,13,0.04635765073964229,0.04531522951385196,0.016092016092016093,0.973765229182986,0.27164825797080994,0.2403138999248502
7572,13,3.031650558114052e-4,3.0311911057163217e-4,0.01950319503195032,0.9655824576309325,0.22481310367584229,0.20278826392905994
7573,13,0.0037288110918150498,0.003721876309385471,0.05085859313125495,0.9033919296301551,2.2795872688293457,1.1877175818044772
7574,13,0.053080548030825764,0.05171972408276732,0.04807848078480785,0.803553099069791,7.30914306640625,2.1173564827806404
7575,13,0.009435217487267576,0.009390983841125362,0.022122022122022123,0.8979112994731736,0.09909996390342712,0.09449163025078017
7576,13,2.401851043731977e-4,2.4015626454885472e-4,0.038600691194470446,0.9140324453905583,0.12088805437088013,0.11412127681164144
7577,13,0,0,0.02176221762217622,0.9997576773615119,0.006061127409338951,0.006042832663906227
7578,13,0,0,0.008477703280385187,0.9040361861281336,6.412001675926149e-4,6.409946865967621e-4
7579,13,0,0,0.012060337689455304,0.9696530365198849,0.009341410361230373,0.009298049214470114
7580,13,8.23105913766015e-5,8.230720404574931e-5,0.017180398686045987,0.8307580278956685,0.2344106286764145,0.21059363242865475
7581,13,0.06975154435405365,0.06742641997259602,0.02972809993969777,0.4217284818368925,6.397378444671631,2.0011256732101628
7640,13,0.0038131120158001208,0.00380586053214494,0.02187843116078982,0.45646595703695125,4.751832485198975,1.7495184971154893
7641,13,0.005499497172422707,0.005484430153291695,0.014031014031014031,0.006776498484476875,2.1447529792785645,1.1457353431180843
7642,13,0.05604940796127686,0.05453497203167102,0.03491103491103491,0.010075255664247423,4.430175304412842,1.6919714178469678
7643,13,0.00707355378052363,0.0070486535520946,0.01827868926228254,0.15006713423334062,1.739382028579712,1.007732357947978
7652,13,0,0,0.007614007614007614,0.06644907193781041,0.42323628067970276,0.3529333493715057
7653,13,0.014095954202975217,0.01399753008340729,0.013302013302013301,0,3.853525400161743,1.5797053275265422
7654,13,0.003522817849163682,0.003516627260980704,0.011628011628011628,0.0010957484789530932,1.9751473665237427,1.090293572736741
7655,13,0.5829615203233866,0.45929747253228986,0.07832919321741008,0.0023954416892677916,20.919391632080078,3.0873717076837197
7656,13,0.645583994113482,0.4980953328347588,0.08118908118908119,0.3377117461093487,43.161502838134766,3.7878534330504365
7657,13,0,0,0.0024390243902439024,0.7638440995848909,0.05029170960187912,0.04906794425342819
7658,13,0,0,0.002628002628002628,0.48403602076034824,0.0017324343789368868,0.001730935445451125
7659,13,0,0,0.005472005472005472,0.8715202081027815,0.01590210385620594,0.01577699004166153
7660,13,0,0,0.03227403227403228,0.3231444768888095,0.008442139253020287,0.008406703690396427
7661,13,0,0,0.050193953685120016,0.41489544744270995,0.5034024119377136,0.40773081408195705
7662,13,0,0,0.0405263110527121,0.9814590761474751,0,0
7663,13,0,0,0.015453015453015454,0.7866984160794368,0,0
7664,13,0.07658093766524242,0.07379022093673275,0.025163798689610484,0.9354415635704729,0.0661013126373291,0.06400836122513283
7665,13,6.662622897867829e-4,6.660404356039683e-4,0.03589203589203589,0.748311178787632,0.17956393957138062,0.1651448274437119
